Code,Year,TOTAL,CO2,CH4,N2O
E06000052,2019,0.189336672,0.088267843,0.07652485,0.024543979
E06000052,2020,0.183423267,0.082258714,0.07670272,0.024461832
E06000052,2021,0.18997593,0.089645257,0.076598078,0.023732595
E06000052,2022,0.185320184,0.086762224,0.07638659,0.02217137
E06000052,2023,0.178950527,0.082489435,0.074838533,0.021622559
E06000053,2015,0.070241639,0.06128133,0.007921353,0.001038956
E06000053,2016,0.071517401,0.054384653,0.016162252,0.000970497
E06000053,2017,0.051354415,0.048568086,0.001843165,0.000943163
E06000053,2018,0.055355144,0.050650388,0.001927835,0.002776922
E06000053,2019,0.069526672,0.048385482,0.018482719,0.00265847
E06000053,2020,0.051234532,0.038120467,0.009162704,0.003951361
E06000053,2021,0.052195885,0.040092341,0.008777395,0.003326149
E06000053,2022,0.054840425,0.043669791,0.008321338,0.002849296
E06000053,2023,0.047441109,0.038541448,0.006130681,0.002768981
E06000054,2015,0.160008462,0.100125989,0.04167305,0.018209423
E06000054,2016,0.151733164,0.0928946,0.041414008,0.017424555
E06000054,2017,0.153255657,0.090733609,0.044691825,0.017830223
E06000054,2018,0.152549889,0.090183674,0.044569187,0.017797028
E06000054,2019,0.148124142,0.085927943,0.044208219,0.01798798
E06000054,2020,0.137080552,0.080048197,0.04027606,0.016756296
E06000054,2021,0.146832852,0.087271662,0.04257572,0.01698547
E06000054,2022,0.141454396,0.082948408,0.04211965,0.016386338
E06000054,2023,0.136638792,0.078621578,0.041439492,0.016577723
E06000055,2015,0.137165044,0.092882046,0.033579435,0.010703563
E06000055,2016,0.127516791,0.087039688,0.029685436,0.010791668
E06000055,2017,0.116553457,0.086699804,0.018935741,0.010917912
E06000055,2018,0.111688799,0.083377425,0.017571316,0.010740058
E06000055,2019,0.103221745,0.076352652,0.01565023,0.011218863
E06000055,2020,0.095351836,0.071953468,0.013690262,0.009708105
E06000055,2021,0.107557919,0.07987918,0.017690861,0.009987878
E06000055,2022,0.104379976,0.074388388,0.019952195,0.010039392
E06000055,2023,0.091350586,0.069850469,0.011658509,0.009841608
E06000056,2015,0.136563879,0.109800077,0.018308116,0.008455686
E06000056,2016,0.131922285,0.104298379,0.019914625,0.007709281
E06000056,2017,0.122273917,0.102988383,0.011636506,0.007649028
E06000056,2018,0.124581191,0.105784622,0.01124853,0.007548038
E06000056,2019,0.122766446,0.102626589,0.012147383,0.007992474
E06000056,2020,0.119751839,0.100242027,0.012513433,0.006996379
E06000056,2021,0.120040297,0.102741557,0.009753255,0.007545484
E06000056,2022,0.118752971,0.101655591,0.009745859,0.007351521
E06000056,2023,0.115974693,0.097593473,0.011037089,0.00734413
E06000057,2015,0.307404488,0.170366731,0.102904697,0.03413306
E06000057,2016,0.287777356,0.158519849,0.096095255,0.033162252
E06000057,2017,0.286075657,0.152240071,0.099347645,0.034487941
E06000057,2018,0.28863532,0.147798151,0.106044001,0.034793168
E06000057,2019,0.260281022,0.138348068,0.087054506,0.034878448
E06000057,2020,0.254436539,0.129452344,0.093516507,0.031467688
E06000057,2021,0.259521561,0.142600846,0.084901433,0.032019282
E06000057,2022,0.251959718,0.134163353,0.087450888,0.030345477
E06000057,2023,0.242744701,0.128820635,0.083319798,0.030604268
E06000058,2015,0.064317781,0.054154212,0.00869151,0.001472059
E06000058,2016,0.05788252,0.048978355,0.007518153,0.001386012
E06000058,2017,0.050681924,0.045078083,0.00420147,0.001402371
E06000058,2018,0.049591103,0.044124377,0.004052226,0.0014145
E06000058,2019,0.045911027,0.040912162,0.003609533,0.001389332
E06000058,2020,0.040554131,0.035353058,0.003867346,0.001333728
E06000058,2021,0.044540223,0.039241064,0.004049175,0.001249984
E06000058,2022,0.042269073,0.036640138,0.00429557,0.001333365
E06000058,2023,0.037926662,0.033185066,0.003368313,0.001373283
E06000059,2015,0.189593682,0.092920825,0.074180562,0.022492295
E06000059,2016,0.181584577,0.087165799,0.072622846,0.021795932
E06000059,2017,0.174963035,0.081938342,0.070834799,0.022189894
E06000059,2018,0.171678217,0.079930226,0.070011382,0.02173661
E06000059,2019,0.168079665,0.074958606,0.070644383,0.022476676
E06000059,2020,0.159896503,0.073146749,0.065535389,0.021214365
E06000059,2021,0.166540236,0.081770588,0.063715543,0.021054105
E06000059,2022,0.159982493,0.076167806,0.063832758,0.019981929
E06000059,2023,0.151257547,0.069275498,0.062662279,0.01931977
E06000060,2015,0.095680712,0.066067228,0.023492075,0.00612141
E06000060,2016,0.085561897,0.062625843,0.017058239,0.005877816
E06000060,2017,0.083284306,0.059685696,0.01762216,0.00597645
E06000060,2018,0.08286458,0.058799166,0.018179341,0.005886073
E06000060,2019,0.086541053,0.056184661,0.024574427,0.005781965
E06000060,2020,0.076266184,0.053603293,0.017415302,0.005247589
E06000060,2021,0.081274695,0.058109704,0.017726556,0.005438435
E06000060,2022,0.089563514,0.055169636,0.029132607,0.005261271
E06000060,2023,0.084466256,0.052418457,0.02706146,0.00498634
E06000061,2015,0.186306633,0.142669587,0.032743049,0.010893997
E06000061,2016,0.175202398,0.135550358,0.029225285,0.010426755
E06000061,2017,0.169630706,0.131387845,0.027259439,0.010983422
E06000061,2018,0.16862136,0.124623499,0.033196904,0.010800956
E06000061,2019,0.165018608,0.120558256,0.033602899,0.010857453
E06000061,2020,0.143146615,0.104822303,0.029125575,0.009198737
E06000061,2021,0.151826507,0.114823607,0.026599185,0.010403715
E06000061,2022,0.148538264,0.108825303,0.029442748,0.010270212
E06000061,2023,0.138581271,0.102729317,0.026285859,0.009566096
E06000062,2015,0.12914905,0.098677682,0.02089632,0.009575048
E06000062,2016,0.122478366,0.093936993,0.019200523,0.00934085
E06000062,2017,0.122540571,0.092553236,0.020519636,0.009467699
E06000062,2018,0.124713078,0.091949266,0.02340941,0.009354403
E06000062,2019,0.121083701,0.08709943,0.024687774,0.009296498
E06000062,2020,0.1157796,0.082893042,0.024696301,0.008190257
E06000062,2021,0.121056672,0.08968716,0.022648423,0.008721089
E06000062,2022,0.115853075,0.086827595,0.02076652,0.00825896
E06000062,2023,0.107531702,0.082310905,0.017158918,0.008061879
E06000063,2015,0.282832294,0.143824947,0.111130004,0.027877343
E06000063,2016,0.249730499,0.112579361,0.109963744,0.027187395
E06000063,2017,0.252435712,0.111015601,0.114096632,0.027323479
E06000063,2018,0.248130964,0.108108889,0.112830991,0.027191085
E06000063,2019,0.242583639,0.106072311,0.109285165,0.027226163
E06000063,2020,0.235856932,0.100719072,0.107536899,0.027600961
E06000063,2021,0.235911521,0.103412272,0.106846612,0.025652637
E06000063,2022,0.229848263,0.092382042,0.112185598,0.025280623
E06000063,2023,0.224845721,0.085379438,0.110182945,0.029283337
E06000064,2015,0.406843422,0.233957966,0.142190076,0.03069538
E06000064,2016,0.38367929,0.213003453,0.139868783,0.030807055
E06000064,2017,0.371962931,0.198724494,0.142521218,0.030717219
E06000064,2018,0.365406305,0.197231382,0.136716237,0.031458686
E06000064,2019,0.34979237,0.183371258,0.135926932,0.03049418
E06000064,2020,0.339186452,0.169664049,0.138691512,0.030830891
E06000064,2021,0.350601794,0.188102831,0.133131841,0.029367121
E06000064,2022,0.335126062,0.175143272,0.129025358,0.030957432
E06000064,2023,0.326918315,0.166779978,0.129123959,0.031014378
E06000065,2015,0.282903441,0.161172227,0.08427201,0.037459204
E06000065,2016,0.272422428,0.152865286,0.083339007,0.036218135
E06000065,2017,0.265821666,0.146315357,0.08235677,0.037149539
E06000065,2018,0.266537086,0.145944572,0.084108554,0.03648396
E06000065,2019,0.259049248,0.14031465,0.081904029,0.03683057
E06000065,2020,0.250037163,0.134900914,0.080999908,0.034136341
E06000065,2021,0.269846811,0.153308727,0.08119584,0.035342244
E06000065,2022,0.260708791,0.141142508,0.085474517,0.034091766
E06000065,2023,0.256155161,0.135647107,0.086965998,0.033542056
E06000066,2015,0.247596862,0.121542498,0.101241282,0.024813082
E06000066,2016,0.240468077,0.113834148,0.102503542,0.024130387
E06000066,2017,0.233493342,0.106903122,0.102140174,0.024450046
E06000066,2018,0.222452087,0.103761442,0.094269672,0.024420972
E06000066,2019,0.217257002,0.097068196,0.096040322,0.024148484
E06000066,2020,0.20608614,0.090562443,0.091832882,0.023690815
E06000066,2021,0.205160808,0.100458469,0.0812017,0.023500639
E06000066,2022,0.191292339,0.097186946,0.071815209,0.022290183
E06000066,2023,0.183004398,0.090081982,0.070821576,0.022100841
E07000008,2015,0.067710183,0.054365425,0.01185564,0.001489117
E07000008,2016,0.061621679,0.048912656,0.011257422,0.001451602
E07000008,2017,0.059144762,0.046896313,0.010793098,0.001455351
E07000008,2018,0.06331994,0.04656094,0.015170265,0.001588736
E07000008,2019,0.056060018,0.043052427,0.011316017,0.001691574
E07000008,2020,0.050283031,0.038763465,0.009897075,0.001622491
E07000008,2021,0.053494407,0.043055222,0.00864458,0.001794604
E07000008,2022,0.049638432,0.039998216,0.007876517,0.001763699
E07000008,2023,0.048005475,0.036426525,0.009710776,0.001868174
E07000009,2015,0.285356222,0.13050725,0.029445136,0.125403836
E07000009,2016,0.280057491,0.125875959,0.028953741,0.125227791
E07000009,2017,0.287484373,0.1259254,0.035755892,0.125803081
E07000009,2018,0.27220746,0.118726296,0.033787711,0.119693453
E07000009,2019,0.273027534,0.115270144,0.034488881,0.123268509
E07000009,2020,0.262743942,0.111029414,0.03102247,0.120692059
E07000009,2021,0.269273401,0.114836009,0.027451435,0.126985957
E07000009,2022,0.269922292,0.122247203,0.025916863,0.121758226
E07000009,2023,0.29680808,0.119432418,0.031353711,0.146021951
E07000010,2015,0.383523196,0.218409731,0.036018399,0.129095066
E07000010,2016,0.374653953,0.213037667,0.037881779,0.123734507
E07000010,2017,0.380494701,0.20249154,0.056381194,0.121621967
E07000010,2018,0.412090221,0.200105724,0.087491356,0.12449314
E07000010,2019,0.362455624,0.187899054,0.048730724,0.125825846
E07000010,2020,0.325140058,0.1609801,0.040777369,0.123382589
E07000010,2021,0.365491985,0.193095209,0.03781456,0.134582215
E07000010,2022,0.365719595,0.187813339,0.043845827,0.134060428
E07000010,2023,0.351832125,0.164899735,0.051850753,0.135081637
E07000011,2015,0.214069197,0.135527452,0.031973167,0.046568579
E07000011,2016,0.210840268,0.130915678,0.034017949,0.045906641
E07000011,2017,0.215064015,0.132657443,0.03711775,0.045288822
E07000011,2018,0.212826941,0.128535162,0.037747808,0.046543972
E07000011,2019,0.208183097,0.121288192,0.036635482,0.050259423
E07000011,2020,0.207642814,0.12523093,0.034489755,0.047922129
E07000011,2021,0.220922266,0.133834855,0.034762797,0.052324613
E07000011,2022,0.207894173,0.12366851,0.033989413,0.05023625
E07000011,2023,0.200654431,0.117656949,0.033668409,0.049329073
E07000012,2015,0.144450446,0.109087736,0.017437467,0.017925242
E07000012,2016,0.136206222,0.104082617,0.015283651,0.016839954
E07000012,2017,0.132026701,0.098706959,0.01664003,0.016679713
E07000012,2018,0.129144891,0.096673004,0.01647876,0.015993127
E07000012,2019,0.125849795,0.091369515,0.017919414,0.016560867
E07000012,2020,0.12693662,0.094372505,0.017667487,0.014896627
E07000012,2021,0.136750024,0.105007996,0.015164201,0.016577827
E07000012,2022,0.127171014,0.09786315,0.013780979,0.015526885
E07000012,2023,0.125494608,0.093924519,0.01559574,0.015974349
E07000032,2015,0.184164705,0.125047171,0.051220537,0.007896997
E07000032,2016,0.175777123,0.116199728,0.052067462,0.007509934
E07000032,2017,0.173717933,0.119688591,0.046484772,0.007544571
E07000032,2018,0.170848923,0.116351694,0.047194612,0.007302617
E07000032,2019,0.156724895,0.105713957,0.043633974,0.007376964
E07000032,2020,0.142900285,0.100138811,0.035472085,0.007289389
E07000032,2021,0.151742232,0.111991348,0.032855278,0.006895606
E07000032,2022,0.143935985,0.101121519,0.036348426,0.00646604
E07000032,2023,0.129517813,0.082702414,0.040164672,0.006650727
E07000033,2015,0.33951001,0.307246284,0.022598871,0.009664855
E07000033,2016,0.298576894,0.271295928,0.018557758,0.008723208
E07000033,2017,0.347755608,0.322405246,0.016537147,0.008813214
E07000033,2018,0.365303603,0.3372612,0.01905114,0.008991264
E07000033,2019,0.3501669,0.324722218,0.016345224,0.009099458
E07000033,2020,0.324771465,0.301007452,0.01534826,0.008415753
E07000033,2021,0.366923982,0.34090945,0.01674642,0.009268112
E07000033,2022,0.365572152,0.334825649,0.021650712,0.00909579
E07000033,2023,0.344135103,0.315162599,0.020734943,0.008237561
E07000034,2015,0.114170371,0.072427532,0.038968672,0.002774167
E07000034,2016,0.098540796,0.06605375,0.029800179,0.002686867
E07000034,2017,0.091849873,0.0640319,0.025050259,0.002767714
E07000034,2018,0.097743832,0.070071066,0.025028213,0.002644553
E07000034,2019,0.09800564,0.064889571,0.030446211,0.002669858
E07000034,2020,0.099575416,0.06230172,0.03481819,0.002455506
E07000034,2021,0.092706625,0.066622062,0.02346144,0.002623124
E07000034,2022,0.091902463,0.065604039,0.023809415,0.00248901
E07000034,2023,0.115363118,0.053373534,0.059517545,0.002472039
E07000035,2015,0.396280923,0.190580783,0.167738006,0.037962134
E07000035,2016,0.376563201,0.175802655,0.163943097,0.036817449
E07000035,2017,0.374339887,0.173547356,0.163311074,0.037481457
E07000035,2018,0.364267571,0.16492543,0.162297182,0.037044959
E07000035,2019,0.348490799,0.155487747,0.1567456,0.036257452
E07000035,2020,0.338243956,0.144310435,0.157277664,0.036655856
E07000035,2021,0.350753348,0.158800328,0.155840115,0.036112906
E07000035,2022,0.350840407,0.155125912,0.162091193,0.033623302
E07000035,2023,0.330268529,0.1410834,0.156490666,0.032694464
E07000036,2015,0.25262049,0.136511487,0.111121868,0.004987135
E07000036,2016,0.215464243,0.133084055,0.077808309,0.00457188
E07000036,2017,0.196190049,0.126899944,0.064782103,0.004508002
E07000036,2018,0.194334616,0.124880672,0.065170589,0.004283354
E07000036,2019,0.17989624,0.115018983,0.060495724,0.004381533
E07000036,2020,0.168819788,0.112693613,0.052260857,0.003865317
E07000036,2021,0.169719417,0.124169761,0.041184838,0.004364818
E07000036,2022,0.156520381,0.118808413,0.033068291,0.004643677
E07000036,2023,0.150041683,0.105050044,0.041047847,0.003943791
E07000037,2015,1.754611309,1.628891536,0.108585009,0.017134763
E07000037,2016,1.657412341,1.543867048,0.096441712,0.017103581
E07000037,2017,1.653394218,1.562231628,0.073960593,0.017201996
E07000037,2018,1.695421003,1.573505688,0.101634469,0.020280846
E07000037,2019,1.715464318,1.585652721,0.10838397,0.021427627
E07000037,2020,1.612648116,1.484614347,0.103366583,0.024667186
E07000037,2021,1.787905308,1.665410312,0.099659667,0.022835329
E07000037,2022,1.748062279,1.641458277,0.084727705,0.021876297
E07000037,2023,1.626050816,1.521494388,0.082877143,0.021679285
E07000038,2015,0.224129556,0.152085251,0.058072569,0.013971736
E07000038,2016,0.203321644,0.141704033,0.048318597,0.013299013
E07000038,2017,0.189513771,0.132702165,0.043402912,0.013408694
E07000038,2018,0.189884026,0.130789213,0.046403201,0.012691612
E07000038,2019,0.179245823,0.125278203,0.041136077,0.012831543
E07000038,2020,0.167885113,0.116660312,0.039258751,0.01196605
E07000038,2021,0.184180227,0.132622432,0.039372609,0.012185186
E07000038,2022,0.186940522,0.127609925,0.047781993,0.011548604
E07000038,2023,0.176275078,0.118051531,0.0468316,0.011391948
E07000039,2015,0.174169376,0.124558593,0.038931801,0.010678982
E07000039,2016,0.161199467,0.114697727,0.036137901,0.010363838
E07000039,2017,0.155221135,0.111248996,0.033567156,0.010404982
E07000039,2018,0.15071814,0.105373969,0.035108451,0.010235721
E07000039,2019,0.142371695,0.10012146,0.032020071,0.010230164
E07000039,2020,0.135399076,0.095528715,0.030666016,0.009204344
E07000039,2021,0.14830536,0.10618377,0.032227522,0.009894068
E07000039,2022,0.146896722,0.100226377,0.037148164,0.009522181
E07000039,2023,0.142060973,0.094265271,0.037865974,0.009929728
E07000040,2015,0.211447387,0.087377014,0.097508486,0.026561886
E07000040,2016,0.208624681,0.083875989,0.099256827,0.025491865
E07000040,2017,0.212521699,0.082848797,0.103886478,0.025786425
E07000040,2018,0.211812301,0.082679952,0.103215427,0.025916922
E07000040,2019,0.212537327,0.077763425,0.108463936,0.026309966
E07000040,2020,0.202724136,0.070138722,0.106360625,0.02622479
E07000040,2021,0.200322018,0.080552309,0.093990742,0.025778966
E07000040,2022,0.202501456,0.076489706,0.101672818,0.024338931
E07000040,2023,0.202257768,0.077146168,0.101149896,0.023961704
E07000041,2015,0.072708612,0.063676378,0.007588656,0.001443578
E07000041,2016,0.072694616,0.061346858,0.009981336,0.001366422
E07000041,2017,0.055061226,0.042015298,0.011639669,0.00140626
E07000041,2018,0.057615746,0.04256329,0.013658324,0.001394132
E07000041,2019,0.054017888,0.038789057,0.013683005,0.001545826
E07000041,2020,0.051741442,0.037492147,0.012836402,0.001412893
E07000041,2021,0.055022872,0.038416728,0.015064352,0.001541792
E07000041,2022,0.049784575,0.037346169,0.010848952,0.001589454
E07000041,2023,0.043764544,0.032812407,0.009484724,0.001467413
E07000042,2015,0.46932129,0.18435738,0.218825739,0.066138172
E07000042,2016,0.455795314,0.179489884,0.214308258,0.061997172
E07000042,2017,0.463017241,0.173330366,0.226051363,0.063635512
E07000042,2018,0.448165851,0.167307597,0.217266595,0.06359166
E07000042,2019,0.445344194,0.162083183,0.217863442,0.065397569
E07000042,2020,0.419744215,0.151494658,0.205160789,0.063088768
